"LabID" "Fibre"
"1" 10 14.5895266754809
"2" 27 15.5711030463498
"3" 225 16.7031759629397
"4" 448 14.400236585203
"5" 730 14.3526754009951
"6" 964 13.7267702166353
"7" 1041 14.8076904538423
"8" 1059 15.0913742392995
"9" 1097 14.4664035575665
"10" 1183 17.8031186998409
"11" 1339 13.8009249062698
"12" 1619 15.1918742732656
"13" 1773 15.9637496977202
"14" 1964 15.4424843449592
"15" 2080 15.8115221507049
"16" 2205 13.8741996443363
"17" 2207 15.7352975025825
"18" 2590 15.7622557400941
"19" 2812 17.1889073147016
"20" 3190 15.3648693737714
"21" 3288 15.1336772468166
"22" 3916 14.7792613233867
"23" 3921 16.4708398088528
"24" 4047 19.7240368670122
"25" 4148 15.1173301234462
"26" 4208 169.012893600713
"27" 4223 7.89887821806149
"28" 4675 14.6952530018717
"29" 4783 14.0641709113992
"30" 4851 14.2585060369497
"31" 5141 17.2929731258333
"32" 5333 15.0392949177204
"33" 5359 14.6429550199717
"34" 5520 18.4470954801978
"35" 5521 12.8008149533873
"36" 5531 15.5025694417466
"37" 5677 12.6785178923596
"38" 5687 14.5664819592406
"39" 5769 17.9501147245908
"40" 5816 16.6988986334906
"41" 6101 14.2044292780476
"42" 6205 14.1825910944223
"43" 6520 16.6009469490195
"44" 6607 15.7040485023654
"45" 6681 14.1971085854279
"46" 6821 15.3611534215915
"47" 6902 17.1539715377232
"48" 6919 15.5531745320581
"49" 6941 14.6320006952582
"50" 7024 15.5865948222571
"51" 7076 14.6816409943958
"52" 7145 15.4335258371805
"53" 7237 17.0774640257865
"54" 7512 14.4443182132995
"55" 7632 15.8500380914732
"56" 8125 16.2320491146365
"57" 8180 16.6251508390462
"58" 8535 15.4478167490634
"59" 8846 15.0739022696087
"60" 8911 13.149031097907
"61" 8980 14.3686191049831
"62" 8981 17.8660618874475
"63" 9219 31.9444028624109
"64" 9249 14.6794956230696
"65" 9296 15.083685071285
"66" 9514 12.5101000578509
"67" 9688 15.8283643057267
"68" 9796 14.1235993557443
"69" 9980 16.1535589296688
"70" 10022 15.6170615399148
"71" 10448 13.7345497308047
"72" 10541 15.0611552693337
"73" 10601 19.917394767927
"74" 10607 14.4174609129438
"75" 10638 15.6996635315809
"76" 10720 17.2148229540224
"77" 10798 16.1030101558228
"78" 10874 16.4568068663764
"79" 11038 15.7970272827596
"80" 11342 19.3370174538735
"81" 11361 14.6301679375228
"82" 11638 14.1611550692999
"83" 11671 15.4962445750341
"84" 12653 13.4792915391633
"85" 12718 12.6637090049582
"86" 12808 15.5015161186667
"87" 12962 15.9181476912578
"88" 13038 17.4869641331795
"89" 13207 16.0419245865735
"90" 13252 16.3611447878125
"91" 13297 16.9327339952536
"92" 13429 14.657615550587
"93" 13473 13.9869268942728
"94" 13501 13.6317807944533
"95" 13892 17.8956421678002
"96" 14097 14.8318285332268
"97" 14117 13.7622508787099
"98" 14501 14.6907832559326
"99" 14554 15.6778685212556
"100" 14593 17.6184809825029
"101" 14926 16.116816619359
"102" 15129 14.5731328994062
"103" 15213 14.7866946698485
"104" 15218 13.654421241088
"105" 15237 16.6125398002186
"106" 15325 16.9442784023007
"107" 15341 15.3400471280947
"108" 16051 15.0277882181049
"109" 16145 15.9065958311954
"110" 16182 15.0632145877492
"111" 16223 13.9591612987541
"112" 16602 14.3863217076332
"113" 16607 14.645384976466
"114" 16662 15.0833847640708
"115" 16842 17.2622094770704
"116" 17013 15.0080595769245
"117" 17118 15.7116613269893
"118" 17169 13.8600060844438
"119" 17175 16.6631740745598
"120" 17468 14.596189962977
"121" 17938 14.6850774900908
"122" 18100 16.4293871920634
"123" 18377 16.4624102405043
"124" 18818 14.246938221844
"125" 19148 16.9996716741157
"126" 19307 15.3953209871065
"127" 19743 15.3370098876613
"128" 19967 15.9995797672682
"129" 20482 14.8431737512805
"130" 20483 16.041434682053
"131" 20688 14.9065070586002
"132" 21009 14.6091816839419
"133" 21011 155.160961958464
