"LabID","Ash"
27,2.33556885853875
448,4.44666232328653
1041,3.74348267266628
1059,1.66387420992038
1183,2.78930714061176
2080,2.28148579412496
2205,2.11127000257492
2812,0.962598826088095
3288,1.04097279732009
3916,2.38259278379185
4047,0.875197126133787
4148,1.79979986043254
4208,1.2484084219903
4223,0.837501611385018
4783,2.15144597556812
4851,5.14094214477257
5141,1.78412348845284
5359,4.94030220628924
5521,2.02404370705557
5531,1.45484723163158
5687,2.28214617533541
5769,2.8061224489796
6205,1.39525093721892
6607,4.18195157740279
6821,3.12704481322122
6919,1.81872057670856
6941,1.71744292921967
7024,1.74044263225641
7076,2.52516045636215
7237,2.5580249197842
7512,2.02973597023031
7632,1.28137338237174
8180,2.06014442581565
8980,2.89166452337786
9688,1.767642845588
9796,1.60304752035248
9980,1.05237002852942
10022,1.14113620401046
10541,1.10538840842594
10638,1.0125630263923
10798,0.632692584879842
10874,0.718286917290177
11671,1.38008276022827
12718,1.40347065215687
12962,1.22652785860261
13038,0.887301885109866
13297,1.10407365034386
13429,1.81848152495195
13501,1.74790168102394
13892,1.09683693245532
14117,2.66970041714072
14501,2.50230896234626
14554,1.21239110266247
15129,1.26081587345634
15213,1.45275302551065
15218,1.39447788399683
15237,1.96978071054139
15325,1.7699540941681
16145,0.987639247691148
16223,2.37194633079444
16602,4.52786124820279
16842,2.36711445523754
17169,1.71383379836701
17468,0.897270539905546
17938,2.90740317814284
18100,2.5670184320326
18818,1.06797294691654
20482,1.09133036720129
20483,1.870713562937
20688,2.23844499749805
21011,1.4518152689727
21784,1.22852917756798
22631,1.39989917893256
23077,2.77717828616253
23445,2.49976276897438
23769,2.46883549841747
23955,2.00180335088761
24513,2.14846727758859
24717,1.96507986511438
24816,1.69193180543669
24854,1.81327889460933
25084,1.84989454097852
25160,2.23497180023948
25209,1.11890302478696
25683,0.748184234420334
25704,1.47974876007944
26551,0.778817429366393
26609,1.34022020262184
26696,2.25768658271023
27151,0.929144457464931
27181,1.36959341030534
27866,1.34155495449099
27994,0.307158781273225
28318,1.31662034347543
28607,1.28062177405407
28616,2.05130337153145
28939,1.69374635349634
29318,1.50127524134024
29799,1.23772349388043
29825,2.13684701494751
30256,0.994767965473208
30464,2.22221901474105
30569,1.85577693901773
31156,0.786021262157907
31478,1.3140461276294
31709,1.37299101268751
31854,1.23936612435395
31929,1.52469560883432
32159,1.42461992842259
32327,1.95706601695032
32753,2.51546586561994
33088,1.19629118556686
33545,1.13509904295569
33697,1.08002222750052
33876,2.53293322665581
34803,2.31882967365026
35039,1.31286719285921
35048,3.85446057753194
35852,0.687881911894233
35862,1.00350303953715
36045,1.29198871123715
37320,2.52857455156486
37819,0.868723659123002
38297,1.75422298578236
38923,1.8448487326247
39011,0.368910795441526
39174,1.18103860350855
39293,0.365942928509325
39437,1.20787151364219
40066,1.49336456872203
40331,2.7569417976161
40413,1.30225408605086
40430,1.13405368871351
40497,1.69728770383587
40501,1.47408390328915
41029,2.17980938814651
41580,1.76028164506325
41596,0.63689320388349
42168,1.38030595285969
42224,4.49307884788135
42241,1.46679098277981
43030,1.35625839020516
43449,2.04265603856774
43843,0.965452653667658
44123,0.911026194369221
44461,0.749010672358539
44670,0.968989339897899
45604,1.18667909771372
45794,1.30274251408562
46009,1.37840685746587
46361,1.61421539666662
46476,1.47689903937256
46945,0.849729947827245
46947,1.50397468259052
47225,1.86485157080893
47446,0.370395771011026
47744,2.38187348031108
47862,2.65783617768884
48422,0.793035709597225
48498,1.50275395607977
48893,2.36166361487381
49038,2.49364129766834
49159,2.20114173671141
49856,1.29705916398278
49951,1.20229778487117
50473,1.95567956683911
50763,0.904489334055463
50858,0.756884025160424
51416,1.67489383094233
51464,1.7140337543265
51672,2.40257329579402
51705,2.11855826444633
51898,1.59591051821266
51930,2.83514478887614
52174,1.53043885767719
52244,1.42263679667376
52483,0.599382367367454
52585,2.24112229804298
53247,1.98678631626313
53734,1.80661550656909
54062,3.77161700119086
54718,1.86018563446596
54804,1.91511750263067
54856,1.76986321984897
55019,2.34390800784029
55055,1.33592938753109
55492,1.0307205098326
55772,2.31410484639186
55858,2.4252229628808
56706,1.39532286522058
57235,1.18997025074374
57244,1.30534569070128
57448,1.55140927535147
57687,1.01384272776191
57879,1.89127549202599
58295,0.801715243868809
58594,2.12680857125657
58947,1.54425044301396
59331,1.73049895651157
59337,1.49594284671944
59459,0.993688162832367
60268,0.64378419732233
60337,1.22761823988159
60693,1.4492607560435
60789,0.575178632561074
61538,0.877193197139011
61622,1.67258050086035
62078,1.69037294566395
62234,1.23000141459282
62282,0.859284380295648
62543,0.544914267819249
62653,1.0644077979736
62881,1.31510433973289
63089,2.21898187552054
63249,0.95134023269269
63443,1.26866137656197
63531,3.07313395092992
63725,1.43895466953757
63730,1.81031314498047
63767,1.53825939317022
63818,0.868047793933789
63969,1.60083924276679
64334,2.71551603107657
64354,0.501882057716471
